object_id,timestamp,location,detected_type,speed_mps,accel,jerk,heading_deg,d_heading_deg,nn_dist_m,closing_rate_mps,ttc_s,rel_speed_mps,heading_diff_deg,zone_change,path_gap,certainty,is_confident,lat,lon
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.6924216151237488,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.66796
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.66795
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.66795
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.667946
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.749240582871905,True,35.294003,-120.667946
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.66794
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.66794
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.6924216151237488,-7.098006248474121,0.09755156189203262,0.0,90.0,0,0,0.749240582871905,True,35.294003,-120.66793
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.66792
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.66792
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.667915
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.749240582871905,True,35.294003,-120.667915
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.6924216151237488,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.66791
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.6679
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.6679
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.66789
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.749240582871905,True,35.294003,-120.66789
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.6924216151237488,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.294003,-120.667885
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.66788
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.749240582871905,True,35.294003,-120.66788
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.6924216151237488,-7.098006248474121,0.09755156189203262,0.0,90.0,0,0,0.749240582871905,True,35.294003,-120.66787
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294003,-120.66786
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.749240582871905,True,35.294003,-120.66786
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.6924216151237488,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.294003,-120.667854
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,65.3237,65.3237,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294006,-120.66785
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-65.3237,0.0,0.0,inf,0.0,65.32369995117188,0,0,0.749240582871905,True,35.294006,-120.66785
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294006,-120.66784
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.749240582871905,True,35.294006,-120.66784
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.294006,-120.66783
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.294006,-120.66782
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.749240582871905,True,35.294006,-120.66782
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.294006,-120.667816
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.294006,-120.66781
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.6678
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.6678
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,98.70715,98.70715,0.692421555519104,8.172532081604004,inf,0.0,98.7071533203125,0,0,0.749240582871905,True,35.294006,-120.66779
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-98.70715,0.692421555519104,8.172532081604004,inf,0.0,98.7071533203125,0,0,0.749240582871905,True,35.294006,-120.667786
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.294006,-120.66778
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,81.29285,-8.707153,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66777
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-81.29285,0.0,0.0,inf,0.0,81.2928466796875,0,0,0.749240582871905,True,35.29401,-120.66777
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.692421555519104,6.02347993850708,inf,0.0,81.2928466796875,0,0,0.749240582871905,True,35.29401,-120.66776
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.667755
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66775
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66775
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66774
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66773
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66773
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.667725
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66772
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66771
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,0.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.6677
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.667694
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.667694
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66769
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66768
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66767
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66766
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.667656
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,0.0,0.692421555519104,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66765
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66764
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66763
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66763
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.667625
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66762
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66761
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.6676
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.667595
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66759
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,0.0,0.692421555519104,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66758
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66757
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.667564
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66756
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66755
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66754
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66754
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.667534
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.692421555519104,7.098006248474121,inf,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.66753
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66752
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,0.0,0.692421555519104,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.66751
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.6675
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.749240582871905,True,35.29401,-120.6675
690fd7d987825a48788a8a38,2025-10-12 20:10:13.270,foothill,Car,7.0980062,0.0,0.0,90.0,90.0,0.692421555519104,-7.098006248474121,0.09755155444145203,0.0,90.0,0,0,0.749240582871905,True,35.29401,-120.667496
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,0,0.7822745587075878,True,35.293995,-120.66811
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.293995,-120.66811
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,65.3237,65.3237,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294,-120.668106
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-65.3237,0.0,0.0,inf,0.0,65.32369995117188,0,0,0.7822745587075878,True,35.294,-120.668106
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.4241749942302704,-6.609406471252441,0.06417746841907501,0.0,65.32369995117188,0,0,0.7822745587075878,True,35.294003,-120.668106
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.6681
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.6681
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.6681
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.4241749942302704,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.66809
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.4241749942302704,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294006,-120.66809
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,114.67627,114.67627,0.6924216151237488,10.31029987335205,inf,0.0,114.67626953125,0,0,0.7822745587075878,True,35.294003,-120.66808
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-114.67627,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.668076
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.668076
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.66807
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.66807
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.66806
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.66806
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,90.0,90.0,0.4241749942302704,-7.273627281188965,0.05831684544682503,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.66805
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-90.0,0.4241749942302704,-7.273627281188965,0.05831684544682503,0.0,90.0,0,0,0.7822745587075878,True,35.294006,-120.66805
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,180.0,-180.0,0.6924216151237488,-7.273627281188965,0.0951961949467659,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.668045
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,65.3237,-114.6763,0.4241749942302704,6.609406471252441,inf,0.0,114.67630004882812,0,0,0.7822745587075878,True,35.294006,-120.66804
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,180.0,114.6763,0.4241749942302704,6.609406471252441,inf,0.0,114.67630004882812,0,0,0.7822745587075878,True,35.294003,-120.66804
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,65.3237,-114.6763,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294006,-120.66803
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-65.3237,0.0,0.0,inf,0.0,65.32369995117188,0,0,0.7822745587075878,True,35.294006,-120.66803
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294006,-120.66802
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294006,-120.66802
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,90.0,90.0,0.692421555519104,7.273627281188965,inf,0.0,90.0,0,0,0.7822745587075878,True,35.294006,-120.668015
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294006,-120.66801
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294006,-120.66801
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,114.67627,114.67627,0.6924216151237488,10.31029987335205,inf,0.0,114.67626953125,0,0,0.7822745587075878,True,35.294003,-120.668
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-114.67627,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.66799
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.66799
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,90.0,90.0,0.6924216151237488,-7.273627281188965,0.0951961949467659,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.667984
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.66798
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.66798
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.66797
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.66797
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,90.0,90.0,0.6924216151237488,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.66796
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-90.0,0.6924216151237488,7.273627281188965,inf,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.66795
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.667946
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.667946
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.6924216151237488,-7.273627281188965,0.0951961949467659,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.66794
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,90.0,90.0,0.0,0.0,inf,0.0,0.0,0,0,0.7822745587075878,True,35.294003,-120.66793
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,-90.0,0.0,0.0,inf,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.66793
690fd7d987825a48788a8a39,2025-10-12 20:10:15.142,foothill,Car,7.2736273,0.0,0.0,0.0,0.0,0.6924216151237488,7.273627281188965,inf,0.0,90.0,0,0,0.7822745587075878,True,35.294003,-120.66792
